bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-CYU-Q02,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-CYU-Q03,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-CYU-Q04,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-CYU-Q05,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q05,current-section,U1-MG01,,,,,,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-CYU-Q06,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q06,current-section,U1-MG01,,,,,,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S2-CYU-Q01,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q01,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-CYU-Q02,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q02,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-CYU-Q03,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q03,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-CYU-Q04,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q04,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-CYU-Q05,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q05,unit-to-date,U1-MG02,,,,,,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-CYU-Q06,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q06,unit-to-date,U1-MG02,,,,,,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S3-CYU-Q01,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q01,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-CYU-Q02,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q02,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-CYU-Q03,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q03,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-CYU-Q04,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q04,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-CYU-Q05,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q05,unit-to-date,U1-MG03,,,,,,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-CYU-Q06,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q06,unit-to-date,U1-MG03,,,,,,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-CYU-Q01,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q01,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-CYU-Q02,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q02,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-CYU-Q03,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q03,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-CYU-Q04,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q04,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-CYU-Q05,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q05,unit-to-date,U1-MG03,,,,,,,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-CYU-Q06,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q06,unit-to-date,U1-MG03,,,,,,,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-CYU-Q01,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q01,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-CYU-Q02,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q02,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-CYU-Q03,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q03,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-CYU-Q04,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q04,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-CYU-Q05,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q05,unit-to-date,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-CYU-Q06,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q06,unit-to-date,U1-MG04,,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S1-WU1-PK01,AP/SCI,Conceptual Physics,1,1,Warm-Up 1,Warm-Up,WU1-Q01,prior-knowledge,U1-MG01,,,,,,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-WU1-PK02,AP/SCI,Conceptual Physics,1,1,Warm-Up 1,Warm-Up,WU1-Q02,prior-knowledge,U1-MG01,,,,,,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-WU2-Q01,AP/SCI,Conceptual Physics,1,1,Warm-Up 2,Warm-Up,WU2-Q01,unit-to-date,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-WU2-Q02,AP/SCI,Conceptual Physics,1,1,Warm-Up 2,Warm-Up,WU2-Q02,unit-to-date,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-WU3-Q01,AP/SCI,Conceptual Physics,1,1,Warm-Up 3,Warm-Up,WU3-Q01,unit-to-date,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-WU3-Q02,AP/SCI,Conceptual Physics,1,1,Warm-Up 3,Warm-Up,WU3-Q02,unit-to-date,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S2-WU1-PK01,AP/SCI,Conceptual Physics,1,2,Warm-Up 1,Warm-Up,WU1-Q01,prior-knowledge,U1-MG02,,,,,,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-WU1-PK02,AP/SCI,Conceptual Physics,1,2,Warm-Up 1,Warm-Up,WU1-Q02,prior-knowledge,U1-MG02,,,,,,,1,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-WU2-Q01,AP/SCI,Conceptual Physics,1,2,Warm-Up 2,Warm-Up,WU2-Q01,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-WU2-Q02,AP/SCI,Conceptual Physics,1,2,Warm-Up 2,Warm-Up,WU2-Q02,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-WU3-Q01,AP/SCI,Conceptual Physics,1,2,Warm-Up 3,Warm-Up,WU3-Q01,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-WU3-Q02,AP/SCI,Conceptual Physics,1,2,Warm-Up 3,Warm-Up,WU3-Q02,unit-to-date,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S3-WU1-PK01,AP/SCI,Conceptual Physics,1,3,Warm-Up 1,Warm-Up,WU1-Q01,prior-knowledge,U1-MG03,,,,,,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-WU1-PK02,AP/SCI,Conceptual Physics,1,3,Warm-Up 1,Warm-Up,WU1-Q02,prior-knowledge,U1-MG03,,,,,,,1,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-WU2-Q01,AP/SCI,Conceptual Physics,1,3,Warm-Up 2,Warm-Up,WU2-Q01,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-WU2-Q02,AP/SCI,Conceptual Physics,1,3,Warm-Up 2,Warm-Up,WU2-Q02,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-WU3-Q01,AP/SCI,Conceptual Physics,1,3,Warm-Up 3,Warm-Up,WU3-Q01,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-WU3-Q02,AP/SCI,Conceptual Physics,1,3,Warm-Up 3,Warm-Up,WU3-Q02,unit-to-date,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-WU1-PK01,AP/SCI,Conceptual Physics,1,4,Warm-Up 1,Warm-Up,WU1-Q01,prior-knowledge,U1-MG03,,,,,,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-WU1-PK02,AP/SCI,Conceptual Physics,1,4,Warm-Up 1,Warm-Up,WU1-Q02,prior-knowledge,U1-MG03,,,,,,,1,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-WU2-Q01,AP/SCI,Conceptual Physics,1,4,Warm-Up 2,Warm-Up,WU2-Q01,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-WU2-Q02,AP/SCI,Conceptual Physics,1,4,Warm-Up 2,Warm-Up,WU2-Q02,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-WU3-Q01,AP/SCI,Conceptual Physics,1,4,Warm-Up 3,Warm-Up,WU3-Q01,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-WU3-Q02,AP/SCI,Conceptual Physics,1,4,Warm-Up 3,Warm-Up,WU3-Q02,unit-to-date,U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-WU1-PK01,AP/SCI,Conceptual Physics,1,5,Warm-Up 1,Warm-Up,WU1-Q01,prior-knowledge,U1-MG04,,,,,,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-WU1-PK02,AP/SCI,Conceptual Physics,1,5,Warm-Up 1,Warm-Up,WU1-Q02,prior-knowledge,U1-MG04,,,,,,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-WU2-Q01,AP/SCI,Conceptual Physics,1,5,Warm-Up 2,Warm-Up,WU2-Q01,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-WU2-Q02,AP/SCI,Conceptual Physics,1,5,Warm-Up 2,Warm-Up,WU2-Q02,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-WU3-Q01,AP/SCI,Conceptual Physics,1,5,Warm-Up 3,Warm-Up,WU3-Q01,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-WU3-Q02,AP/SCI,Conceptual Physics,1,5,Warm-Up 3,Warm-Up,WU3-Q02,unit-to-date,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,instructional,150,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S1-ET-A-Q01,AP/SCI,Conceptual Physics,1,1,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG01,U1-EP-ET-S1A-01,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-ET-A-Q02,AP/SCI,Conceptual Physics,1,1,Exit Ticket A,Exit Ticket,ET-A-Q02,secure-evidence,U1-MG01,U1-EP-ET-S1A-02,,,,,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-ET-B-Q01,AP/SCI,Conceptual Physics,1,1,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG01,U1-EP-ET-S1B-01,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-ET-B-Q02,AP/SCI,Conceptual Physics,1,1,Exit Ticket B,Exit Ticket,ET-B-Q02,secure-evidence,U1-MG01,U1-EP-ET-S1B-02,,,,,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-ET-C-Q01,AP/SCI,Conceptual Physics,1,1,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG01,U1-EP-ET-S1C-01,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
