bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S3-PRACTICE-SET-3-019,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_3,practice set 3-scenario-3,constructed_response,external figure,instructional,,practice u1-s3-ic3 3,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-PRACTICE-SET-3-020,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_4,practice set 3-scenario-4,constructed_response,external figure,instructional,,practice u1-s3-ic3 4,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-PRACTICE-SET-3-021,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_5,practice set 3-scenario-5,constructed_response,external figure,instructional,,practice u1-s3-ic3 5,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-PRACTICE-SET-3-022,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_6,practice set 3-scenario-6,constructed_response,external figure,instructional,,practice u1-s3-ic3 6,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-PRACTICE-SET-3-023,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_1,practice set 3-scenario-7,constructed_response,external figure,instructional,,practice u1-s3-ic3 1,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-PRACTICE-SET-3-024,Practice Set 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_2,practice set 3-scenario-8,constructed_response,external figure,instructional,,practice u1-s3-ic3 2,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-001,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_1,extra practice-scenario-1,constructed_response,prose/data,instructional,,practice u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-002,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_2,extra practice-scenario-2,constructed_response,prose/data,instructional,,practice u1-s3-ic1 2,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-003,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s3-ic1 3,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-004,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s3-ic1 4,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-005,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_5,extra practice-scenario-5,constructed_response,prose/data,instructional,,practice u1-s3-ic1 5,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-006,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_6,extra practice-scenario-6,constructed_response,prose/data,instructional,,practice u1-s3-ic1 6,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-007,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-008,Extra Practice,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,practice_u1-s3-ic1_2,extra practice-scenario-8,constructed_response,prose/data,instructional,,practice u1-s3-ic1 2,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXTRA-PRACTICE-009,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_1,extra practice-scenario-1,constructed_response,prose/data,instructional,,practice u1-s3-ic2 1,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-010,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_2,extra practice-scenario-2,constructed_response,prose/data,instructional,,practice u1-s3-ic2 2,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-011,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_3,extra practice-scenario-3,constructed_response,prose/data,instructional,,practice u1-s3-ic2 3,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-012,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_4,extra practice-scenario-4,constructed_response,prose/data,instructional,,practice u1-s3-ic2 4,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-013,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_5,extra practice-scenario-5,constructed_response,prose/data,instructional,,practice u1-s3-ic2 5,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-014,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_6,extra practice-scenario-6,constructed_response,prose/data,instructional,,practice u1-s3-ic2 6,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-015,Extra Practice,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,practice_u1-s3-ic2_1,extra practice-scenario-7,constructed_response,prose/data,instructional,,practice u1-s3-ic2 1,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXTRA-PRACTICE-016,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_1,extra practice-scenario-1,constructed_response,external figure,instructional,,practice u1-s3-ic3 1,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-017,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_2,extra practice-scenario-2,constructed_response,external figure,instructional,,practice u1-s3-ic3 2,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-018,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_3,extra practice-scenario-3,constructed_response,external figure,instructional,,practice u1-s3-ic3 3,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-019,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_4,extra practice-scenario-4,constructed_response,external figure,instructional,,practice u1-s3-ic3 4,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-020,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_5,extra practice-scenario-5,constructed_response,external figure,instructional,,practice u1-s3-ic3 5,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-021,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_6,extra practice-scenario-6,constructed_response,external figure,instructional,,practice u1-s3-ic3 6,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-022,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_1,extra practice-scenario-7,constructed_response,external figure,instructional,,practice u1-s3-ic3 1,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-023,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_2,extra practice-scenario-8,constructed_response,external figure,instructional,,practice u1-s3-ic3 2,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXTRA-PRACTICE-024,Extra Practice,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,practice_u1-s3-ic3_3,extra practice-scenario-9,constructed_response,external figure,instructional,,practice u1-s3-ic3 3,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-CYU-001,CYU,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,cyu_u1-s3-ic1_1,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-CYU-002,CYU,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,cyu_u1-s3-ic1_2,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s3-ic1 2,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-CYU-003,CYU,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,cyu_u1-s3-ic2_1,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s3-ic2 1,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-CYU-004,CYU,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,cyu_u1-s3-ic2_2,compact-section-check,constructed_response,prose/data,instructional,,cyu u1-s3-ic2 2,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-CYU-005,CYU,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,cyu_u1-s3-ic3_1,compact-section-check,constructed_response,external figure,instructional,,cyu u1-s3-ic3 1,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-CYU-006,CYU,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,cyu_u1-s3-ic3_2,compact-section-check,constructed_response,external figure,instructional,,cyu u1-s3-ic3 2,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-WARM-UP-1-001,Warm-Up 1,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,1,warmup_1_u1-s3-ic1_1,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 1 u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-WARM-UP-1-002,Warm-Up 1,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,1,warmup_1_u1-s3-ic1_2,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 1 u1-s3-ic1 2,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-WARM-UP-1-003,Warm-Up 1,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,1,warmup_1_u1-s3-ic2_3,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 1 u1-s3-ic2 3,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-WARM-UP-1-004,Warm-Up 1,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,warmup_1_u1-s3-ic3_4,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 1 u1-s3-ic3 4,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-WARM-UP-2-001,Warm-Up 2,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,1,warmup_2_u1-s3-ic1_1,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 2 u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-WARM-UP-2-002,Warm-Up 2,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,1,warmup_2_u1-s3-ic2_2,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 2 u1-s3-ic2 2,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-WARM-UP-2-003,Warm-Up 2,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,1,warmup_2_u1-s3-ic2_3,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 2 u1-s3-ic2 3,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-WARM-UP-2-004,Warm-Up 2,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,warmup_2_u1-s3-ic3_4,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 2 u1-s3-ic3 4,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-WARM-UP-3-001,Warm-Up 3,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,1,warmup_3_u1-s3-ic1_1,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 3 u1-s3-ic1 1,150,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-WARM-UP-3-002,Warm-Up 3,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,1,warmup_3_u1-s3-ic2_2,retrieval-plus-connection,constructed_response,prose/data,instructional,,warmup 3 u1-s3-ic2 2,150,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-WARM-UP-3-003,Warm-Up 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,warmup_3_u1-s3-ic3_3,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 3 u1-s3-ic3 3,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-WARM-UP-3-004,Warm-Up 3,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,warmup_3_u1-s3-ic3_4,retrieval-plus-connection,constructed_response,external figure,instructional,,warmup 3 u1-s3-ic3 4,150,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-A-001,Exit Ticket A,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,exit_a_u1-s3-ic1_1,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXIT-TICKET-A-002,Exit Ticket A,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,exit_a_u1-s3-ic2_2,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXIT-TICKET-A-003,Exit Ticket A,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,exit_a_u1-s3-ic3_3,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-A-004,Exit Ticket A,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,3,exit_a_u1-s3-ic3_4,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-B-001,Exit Ticket B,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,exit_b_u1-s3-ic1_1,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXIT-TICKET-B-002,Exit Ticket B,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,exit_b_u1-s3-ic2_2,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXIT-TICKET-B-003,Exit Ticket B,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,exit_b_u1-s3-ic3_3,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-B-004,Exit Ticket B,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,3,exit_b_u1-s3-ic3_4,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-C-001,Exit Ticket C,1.3,U1-S3-IC1,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can explain that a force has both magnitude and direction.,2,exit_c_u1-s3-ic1_1,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC1; Hewitt 2.4 vector magnitude-and-direction definition; existing Bank vector-concept family retained.
U1-S3-EXIT-TICKET-C-002,Exit Ticket C,1.3,U1-S3-IC2,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can add forces acting in the same direction and subtract forces acting in opposite directions to find net force.,2,exit_c_u1-s3-ic2_2,formative-evidence-sample,constructed_response,prose/data,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC2; Hewitt 2.4 same/opposite-direction force-combination archetypes; existing Bank net-force family retained.
U1-S3-EXIT-TICKET-C-003,Exit Ticket C,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,2,exit_c_u1-s3-ic3_3,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
U1-S3-EXIT-TICKET-C-004,Exit Ticket C,1.3,U1-S3-IC3,,U1-MG03,I can represent forces as vectors and determine the net force on an object.,I can read a simple vector diagram and use arrow length and direction to compare force strength and find the resultant.,3,exit_c_u1-s3-ic3_4,formative-evidence-sample,constructed_response,external figure,formative_evidence,,short evidence sample,75,Unit 1 Assessment Plan U1-S3-IC3; Hewitt 2.4 Figures 2.6-2.7 scaled-arrow/resultant reasoning; student vector representation redrawn answer-neutral.
