bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S5-XP-Q16,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q16,current-section,U1-MG04,,,,U1-S5-PR-FAM09,mixed,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can explain how the net force affects the object's motion and critique an incorrect force explanation and revise it using physics vocabulary.,develop/evaluate models; scientific explanation; argument from evidence,model explanation,constructed response,instructional,120,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 9; form-specific variant 4.
U1-S5-XP-Q17,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q17,current-section,U1-MG04,,,,U1-S5-PR-FAM16,representation_shift,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 16; form-specific variant 4.
U1-S5-XP-Q18,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q18,current-section,U1-MG04,,,,U1-S5-PR-FAM07,conceptual_reword,,1,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,multiple choice,selected response,instructional,75,,Unit 1 Assessment Plan; Physics Curriculum Framework,Coverage family 7; form-specific variant 4.
U1-S1-CYU-Q01,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q01,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-CYU-Q02,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q02,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-CYU-Q03,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q03,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-CYU-Q04,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q04,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-CYU-Q05,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q05,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-CYU-Q06,AP/SCI,Conceptual Physics,1,1,CYU,CYU,Q06,current-section,U1-MG01,,,,,,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q01,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q01,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q02,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q02,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q03,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q03,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q04,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q04,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q05,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q05,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-CYU-Q06,AP/SCI,Conceptual Physics,1,2,CYU,CYU,Q06,current-section,U1-MG02,,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q01,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q01,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q02,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q02,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q03,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q03,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q04,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q04,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,short response,constructed response,instructional,90,u1_s5_cyu_q04_unbalanced.png,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q05,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q05,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-CYU-Q06,AP/SCI,Conceptual Physics,1,3,CYU,CYU,Q06,current-section,U1-MG03,,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q01,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q01,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q02,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q02,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q03,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q03,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q04,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q04,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q05,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q05,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-CYU-Q06,AP/SCI,Conceptual Physics,1,4,CYU,CYU,Q06,current-section,U1-MG02|U1-MG03,,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q01,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q01,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q02,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q02,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q03,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q03,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q04,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q04,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,short response,constructed response,instructional,90,u1_s5_cyu_q04_unbalanced.png,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q05,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q05,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,multiple choice,selected response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S5-CYU-Q06,AP/SCI,Conceptual Physics,1,5,CYU,CYU,Q06,current-section,U1-MG04,,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,short response,constructed response,instructional,90,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q01,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q01,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q02,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q02,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q03,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q03,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q04,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q04,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q05,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q05,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q06,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q06,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q07,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q07,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q08,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q08,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q09,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q09,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q10,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q10,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q11,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q11,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q12,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q12,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q13,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q13,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q14,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q14,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q15,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q15,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q16,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q16,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q17,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q17,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S1-TAR-Q18,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q18,current-section,U1-MG01,,,,,,,1-2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q01,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q01,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q02,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q02,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q03,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q03,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q04,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q04,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q05,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q05,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q06,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q06,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q07,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q07,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q08,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q08,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q09,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q09,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q10,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q10,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q11,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q11,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q12,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q12,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q13,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q13,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q14,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q14,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q15,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q15,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q16,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q16,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q17,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q17,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S2-TAR-Q18,AP/SCI,Conceptual Physics,1,2,Tarsia,Tarsia,Q18,current-section,U1-MG02,,,,,,,1-2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,explanation of phenomena; conceptual modeling,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q01,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q01,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q02,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q02,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
