bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-PS1-Q14,AP/SCI,Conceptual Physics,1,5,Practice Set 1,Practice,Q14,current-section,U1-MG04,,,,U1-S5-PF14,routine_procedural_numeric,section5_practice_family_14,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS1-Q15,AP/SCI,Conceptual Physics,1,5,Practice Set 1,Practice,Q15,current-section,U1-MG04,,,,U1-S5-PF15,mixed,section5_practice_family_15,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS1-Q16,AP/SCI,Conceptual Physics,1,5,Practice Set 1,Practice,Q16,current-section,U1-MG04,,,,U1-S5-PF16,mixed,section5_practice_family_16,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS1-Q17,AP/SCI,Conceptual Physics,1,5,Practice Set 1,Practice,Q17,current-section,U1-MG04,,,,U1-S5-PF17,mixed,section5_practice_family_17,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS1-Q18,AP/SCI,Conceptual Physics,1,5,Practice Set 1,Practice,Q18,current-section,U1-MG04,,,,U1-S5-PF18,mixed,section5_practice_family_18,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q01,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q01,current-section,U1-MG04,,,,U1-S5-PF07,context_shift,section5_practice_family_07,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q02,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q02,current-section,U1-MG04,,,,U1-S5-PF01,mixed,section5_practice_family_01,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q03,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q03,current-section,U1-MG04,,,,U1-S5-PF12,context_shift,section5_practice_family_12,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q04,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q04,current-section,U1-MG04,,,,U1-S5-PF03,context_shift,section5_practice_family_03,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s5_model_balanced_sled.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q05,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q05,current-section,U1-MG04,,,,U1-S5-PF16,context_shift,section5_practice_family_16,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q06,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q06,current-section,U1-MG04,,,,U1-S5-PF05,context_shift,section5_practice_family_05,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q07,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q07,current-section,U1-MG04,,,,U1-S5-PF09,context_shift,section5_practice_family_09,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q08,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q08,current-section,U1-MG04,,,,U1-S5-PF02,context_shift,section5_practice_family_02,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,u1_s5_model_missing_support.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q09,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q09,current-section,U1-MG04,,,,U1-S5-PF14,context_shift,section5_practice_family_14,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q10,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q10,current-section,U1-MG04,,,,U1-S5-PF08,context_shift,section5_practice_family_08,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q11,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q11,current-section,U1-MG04,,,,U1-S5-PF18,context_shift,section5_practice_family_18,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q12,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q12,current-section,U1-MG04,,,,U1-S5-PF04,context_shift,section5_practice_family_04,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q13,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q13,current-section,U1-MG04,,,,U1-S5-PF11,mixed,section5_practice_family_11,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q14,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q14,current-section,U1-MG04,,,,U1-S5-PF06,routine_procedural_numeric,section5_practice_family_06,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q15,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q15,current-section,U1-MG04,,,,U1-S5-PF15,context_shift,section5_practice_family_15,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q16,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q16,current-section,U1-MG04,,,,U1-S5-PF10,context_shift,section5_practice_family_10,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q17,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q17,current-section,U1-MG04,,,,U1-S5-PF13,context_shift,section5_practice_family_13,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS2-Q18,AP/SCI,Conceptual Physics,1,5,Practice Set 2,Practice,Q18,current-section,U1-MG04,,,,U1-S5-PF17,context_shift,section5_practice_family_17,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q01,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q01,current-section,U1-MG04,,,,U1-S5-PF04,reasoning_shift,section5_practice_family_04,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q02,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q02,current-section,U1-MG04,,,,U1-S5-PF10,reasoning_shift,section5_practice_family_10,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q03,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q03,current-section,U1-MG04,,,,U1-S5-PF02,reasoning_shift,section5_practice_family_02,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,u1_s5_model_missing_support.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q04,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q04,current-section,U1-MG04,,,,U1-S5-PF15,reasoning_shift,section5_practice_family_15,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q05,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q05,current-section,U1-MG04,,,,U1-S5-PF06,routine_procedural_numeric,section5_practice_family_06,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q06,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q06,current-section,U1-MG04,,,,U1-S5-PF13,reasoning_shift,section5_practice_family_13,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q07,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q07,current-section,U1-MG04,,,,U1-S5-PF01,mixed,section5_practice_family_01,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q08,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q08,current-section,U1-MG04,,,,U1-S5-PF17,reasoning_shift,section5_practice_family_17,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q09,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q09,current-section,U1-MG04,,,,U1-S5-PF08,reasoning_shift,section5_practice_family_08,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q10,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q10,current-section,U1-MG04,,,,U1-S5-PF12,reasoning_shift,section5_practice_family_12,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q11,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q11,current-section,U1-MG04,,,,U1-S5-PF05,reasoning_shift,section5_practice_family_05,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q12,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q12,current-section,U1-MG04,,,,U1-S5-PF18,reasoning_shift,section5_practice_family_18,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q13,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q13,current-section,U1-MG04,,,,U1-S5-PF03,reasoning_shift,section5_practice_family_03,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s5_model_balanced_sled.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q14,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q14,current-section,U1-MG04,,,,U1-S5-PF09,reasoning_shift,section5_practice_family_09,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q15,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q15,current-section,U1-MG04,,,,U1-S5-PF14,reasoning_shift,section5_practice_family_14,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q16,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q16,current-section,U1-MG04,,,,U1-S5-PF07,reasoning_shift,section5_practice_family_07,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q17,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q17,current-section,U1-MG04,,,,U1-S5-PF16,reasoning_shift,section5_practice_family_16,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-PS3-Q18,AP/SCI,Conceptual Physics,1,5,Practice Set 3,Practice,Q18,current-section,U1-MG04,,,,U1-S5-PF11,mixed,section5_practice_family_11,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q01,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q01,current-section,U1-MG04,,,,U1-S5-PF11,mixed,section5_practice_family_11,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q02,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q02,current-section,U1-MG04,,,,U1-S5-PF05,context_shift,section5_practice_family_05,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q03,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q03,current-section,U1-MG04,,,,U1-S5-PF16,context_shift,section5_practice_family_16,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q04,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q04,current-section,U1-MG04,,,,U1-S5-PF08,context_shift,section5_practice_family_08,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q05,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q05,current-section,U1-MG04,,,,U1-S5-PF02,context_shift,section5_practice_family_02,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,60,u1_s5_model_missing_support.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q06,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q06,current-section,U1-MG04,,,,U1-S5-PF18,context_shift,section5_practice_family_18,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q07,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q07,current-section,U1-MG04,,,,U1-S5-PF13,context_shift,section5_practice_family_13,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q08,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q08,current-section,U1-MG04,,,,U1-S5-PF06,routine_procedural_numeric,section5_practice_family_06,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q09,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q09,current-section,U1-MG04,,,,U1-S5-PF01,mixed,section5_practice_family_01,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q10,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q10,current-section,U1-MG04,,,,U1-S5-PF14,context_shift,section5_practice_family_14,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Mathematical / Computational Thinking,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q11,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q11,current-section,U1-MG04,,,,U1-S5-PF09,context_shift,section5_practice_family_09,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q12,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q12,current-section,U1-MG04,,,,U1-S5-PF17,context_shift,section5_practice_family_17,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q13,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q13,current-section,U1-MG04,,,,U1-S5-PF04,context_shift,section5_practice_family_04,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q14,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q14,current-section,U1-MG04,,,,U1-S5-PF12,context_shift,section5_practice_family_12,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q15,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q15,current-section,U1-MG04,,,,U1-S5-PF07,context_shift,section5_practice_family_07,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q16,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q16,current-section,U1-MG04,,,,U1-S5-PF15,context_shift,section5_practice_family_15,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q17,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q17,current-section,U1-MG04,,,,U1-S5-PF03,context_shift,section5_practice_family_03,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Interpret Data and Representations,short response,constructed response,instructional,60,u1_s5_model_balanced_sled.png,original_custom,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S5-XP-Q18,AP/SCI,Conceptual Physics,1,5,Extra Practice,Practice,Q18,current-section,U1-MG04,,,,U1-S5-PF10,context_shift,section5_practice_family_10,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,60,,,,Unit 1 Assessment Plan; Course Framework; Conceptual Physics/CK-12/Holt style reference as applicable,
U1-S1-CYU-Q01,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q01,current-section,U1-MG01,,,,U1-S1-CYU-FAM01,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-CYU-Q02,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q02,current-section,U1-MG01,,,,U1-S1-CYU-FAM02,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
