bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-14-0459,Practice Set 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0459,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_2-3-6,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0460,Practice Set 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0460,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_2-3-7,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0461,Practice Set 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0461,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_2-3-8,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0462,Practice Set 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0462,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_2-3-9,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0463,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0463,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0464,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0464,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0465,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0465,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0466,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0466,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0467,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0467,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0468,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0468,instructional,2,static-dynamic-equilibrium,1.4-Practice_Set_3-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0469,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0469,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-1,force diagram / context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0470,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0470,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-2,force diagram / context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0471,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0471,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-3,force diagram / context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0472,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0472,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-4,force diagram / context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0473,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0473,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-5,force diagram / context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0474,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0474,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-6,force diagram / context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0475,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0475,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-7,force diagram / context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0476,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0476,instructional,2,rest-with-balanced-forces,1.4-Practice_Set_3-2-8,force diagram / context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0477,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0477,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-1,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0478,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0478,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-2,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0479,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0479,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-3,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0480,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0480,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-4,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0481,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0481,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-5,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0482,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0482,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-6,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0483,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0483,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-7,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0484,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0484,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-8,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0485,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0485,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-9,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0486,Practice Set 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0486,instructional,2,equilibrium-rule-constant-motion,1.4-Practice_Set_3-3-10,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0487,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0487,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-1,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0488,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0488,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-2,verbal explanation/context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0489,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0489,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-3,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0490,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0490,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-4,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0491,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0491,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-5,verbal explanation/context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0492,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0492,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-6,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0493,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0493,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-7,verbal explanation/context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0494,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0494,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-8,verbal explanation/context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0495,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0495,instructional,2,static-dynamic-equilibrium,1.4-Extra_Practice-1-9,verbal explanation/context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0496,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0496,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-1,force diagram / context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0497,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0497,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-2,force diagram / context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0498,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0498,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-3,force diagram / context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0499,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0499,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-4,force diagram / context,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0500,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0500,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-5,force diagram / context,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0501,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0501,instructional,2,rest-with-balanced-forces,1.4-Extra_Practice-2-6,force diagram / context,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0502,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0502,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-1,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0503,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0503,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-2,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0504,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0504,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-3,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0505,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0505,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-4,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0506,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0506,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-5,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0507,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0507,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-6,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0508,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0508,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-7,force diagram / equilibrium relationship,constructed response,constructed response,,75,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0509,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0509,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-8,force diagram / equilibrium relationship,constructed response,constructed response,,75,Framework U1 equilibrium figures
U1-14-0510,Extra Practice,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0510,instructional,2,equilibrium-rule-constant-motion,1.4-Extra_Practice-3-9,force diagram / equilibrium relationship,constructed response,constructed response,,75,Unit 1 Assessment Plan §1.4
U1-14-0511,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0511,instructional,2,static-dynamic-equilibrium,1.4-cyu-1-1,verbal explanation/context,constructed response,constructed response,,60,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0512,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0512,instructional,2,static-dynamic-equilibrium,1.4-cyu-1-2,verbal explanation/context,constructed response,constructed response,,60,Framework U1 equilibrium figures
U1-14-0513,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0513,instructional,2,rest-with-balanced-forces,1.4-cyu-2-1,force diagram / context,constructed response,constructed response,,60,Unit 1 Assessment Plan §1.4
U1-14-0514,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0514,instructional,2,rest-with-balanced-forces,1.4-cyu-2-2,force diagram / context,constructed response,constructed response,,60,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0515,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0515,instructional,2,equilibrium-rule-constant-motion,1.4-cyu-3-1,force diagram / equilibrium relationship,constructed response,constructed response,,60,Framework U1 equilibrium figures
U1-14-0516,CYU,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0516,instructional,2,equilibrium-rule-constant-motion,1.4-cyu-3-2,force diagram / equilibrium relationship,constructed response,constructed response,,60,Unit 1 Assessment Plan §1.4
U1-14-0517,Warm-Up 1,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0517,instructional,2,static-dynamic-equilibrium,1.4-wu1-1,verbal explanation/context,constructed response,constructed response,,50,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0518,Warm-Up 1,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0518,instructional,2,static-dynamic-equilibrium,1.4-wu1-2,verbal explanation/context,constructed response,constructed response,,50,Framework U1 equilibrium figures
U1-14-0519,Warm-Up 1,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0519,instructional,2,rest-with-balanced-forces,1.4-wu1-3,force diagram / context,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.4
U1-14-0520,Warm-Up 1,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0520,instructional,2,equilibrium-rule-constant-motion,1.4-wu1-4,force diagram / equilibrium relationship,constructed response,constructed response,,50,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0521,Warm-Up 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0521,instructional,2,rest-with-balanced-forces,1.4-wu2-1,force diagram / context,constructed response,constructed response,,50,Framework U1 equilibrium figures
U1-14-0522,Warm-Up 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0522,instructional,2,equilibrium-rule-constant-motion,1.4-wu2-2,force diagram / equilibrium relationship,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.4
U1-14-0523,Warm-Up 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0523,instructional,2,rest-with-balanced-forces,1.4-wu2-3,force diagram / context,constructed response,constructed response,,50,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0524,Warm-Up 2,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0524,instructional,2,static-dynamic-equilibrium,1.4-wu2-4,verbal explanation/context,constructed response,constructed response,,50,Framework U1 equilibrium figures
U1-14-0525,Warm-Up 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0525,instructional,2,equilibrium-rule-constant-motion,1.4-wu3-1,force diagram / equilibrium relationship,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.4
U1-14-0526,Warm-Up 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0526,instructional,2,static-dynamic-equilibrium,1.4-wu3-2,verbal explanation/context,constructed response,constructed response,,50,Hewitt §§2.5/2.7 equilibrium source packet
