bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-PS2-Q07,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-model_critique,reasoning_shift,1.5:model_critique; form=PS2; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q08,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,conceptual_reword,1.5:net_prediction; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q09,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,reasoning_shift,1.5:net_prediction; form=PS2; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q10,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,conceptual_reword,1.5:support_model; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q11,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,reasoning_shift,1.5:support_model; form=PS2; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q12,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,conceptual_reword,1.5:constant_motion_model; form=PS2; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q13,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,reasoning_shift,1.5:constant_motion_model; form=PS2; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q14,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,conceptual_reword,1.5:slowing_model; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q15,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,context_shift,slowing motion -> opposite net-force direction and interaction,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q16,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,representation_shift,1.5:evidence_model; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q17,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,reasoning_shift,1.5:evidence_model; form=PS2; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q18,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,conceptual_reword,1.5:revise_labels; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q19,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,reasoning_shift,1.5:revise_labels; form=PS2; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q20,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,conceptual_reword,1.5:choose_system; form=PS2; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q21,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,representation_shift,chosen system -> external-force list,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS2-Q22,AP/SCI,Conceptual Physics,1,1.5,Practice Set 2,Practice,PS2,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-force_model,reasoning_shift,1.5:force_model; form=PS2; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q01,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-motion_force_match,conceptual_reword,1.5:motion_force_match; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q02,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-model_critique,conceptual_reword,1.5:model_critique; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q03,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,conceptual_reword,1.5:net_prediction; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q04,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,conceptual_reword,1.5:support_model; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q05,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,conceptual_reword,1.5:constant_motion_model; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q06,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,conceptual_reword,1.5:slowing_model; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q07,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,representation_shift,1.5:evidence_model; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q08,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,conceptual_reword,1.5:revise_labels; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q09,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,conceptual_reword,1.5:choose_system; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q10,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-force_model,conceptual_reword,1.5:force_model; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q11,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-wrong_object_force,conceptual_reword,1.5:wrong_object_force; form=PS3; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q12,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-motion_force_match,reasoning_shift,motion change -> net-force direction selected response,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q13,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-model_critique,reasoning_shift,1.5:model_critique; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q14,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,reasoning_shift,1.5:net_prediction; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q15,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,reasoning_shift,1.5:support_model; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q16,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,reasoning_shift,constant velocity + applied force -> opposing balance selected response,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q17,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,context_shift,slowing motion -> opposite net-force direction and interaction,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q18,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,reasoning_shift,1.5:evidence_model; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q19,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,reasoning_shift,1.5:revise_labels; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q20,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,representation_shift,chosen system -> external-force list,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q21,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-force_model,reasoning_shift,1.5:force_model; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-PS3-Q22,AP/SCI,Conceptual Physics,1,1.5,Practice Set 3,Practice,PS3,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-wrong_object_force,reasoning_shift,1.5:wrong_object_force; form=PS3; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q01,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,conceptual_reword,1.5:choose_system; form=XP; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q02,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-force_model,conceptual_reword,1.5:force_model; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q03,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-force_model,reasoning_shift,1.5:force_model; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q04,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-wrong_object_force,conceptual_reword,1.5:wrong_object_force; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q05,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-wrong_object_force,reasoning_shift,1.5:wrong_object_force; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q06,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-motion_force_match,conceptual_reword,1.5:motion_force_match; form=XP; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q07,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-motion_force_match,reasoning_shift,1.5:motion_force_match; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q08,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-model_critique,conceptual_reword,1.5:model_critique; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q09,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-model_critique,reasoning_shift,1.5:model_critique; form=XP; occurrence=1; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q10,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,conceptual_reword,1.5:net_prediction; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q11,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-net_prediction,reasoning_shift,1.5:net_prediction; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q12,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,conceptual_reword,1.5:support_model; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q13,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-support_model,reasoning_shift,1.5:support_model; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q14,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,conceptual_reword,1.5:constant_motion_model; form=XP; occurrence=0; response=MC,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q15,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-constant_motion_model,reasoning_shift,1.5:constant_motion_model; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q16,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,conceptual_reword,1.5:slowing_model; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
